trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603928225841,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225842,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225843,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225844,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225845,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225846,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225847,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225848,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225849,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225850,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225851,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225852,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225853,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225854,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225855,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225856,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225857,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225858,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225859,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225860,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225861,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225862,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225863,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225864,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225865,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225866,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225867,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225868,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225869,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225870,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225871,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225872,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225873,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225874,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225875,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225876,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225877,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225878,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225879,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225880,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225881,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225882,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225883,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225884,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225885,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225886,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225887,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225888,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225889,4503603928220965,11821949021891661,Aéroport Toulouse-Blagnac BLAGNAC,0,4503603928166297
4503603928225890,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225891,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225892,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225893,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225894,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225895,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225896,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225897,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225898,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225899,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225900,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225901,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225902,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225903,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225904,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225905,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225906,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225907,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225908,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225909,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225910,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225911,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225912,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225913,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225914,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225915,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225916,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225917,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225918,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225919,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225920,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225921,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225922,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225923,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225924,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225925,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225926,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225927,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225928,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225929,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225930,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225931,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166439
4503603928225932,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166550
4503603928225933,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166550
4503603928225934,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166550
4503603928225935,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166550
4503603928225936,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166550
4503603928225937,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166550
4503603928225938,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166550
4503603928225939,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928166550
4503603928225940,4503603928220965,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603928225940
4503603928225941,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225942,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225943,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225944,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225945,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225946,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225947,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225948,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225949,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225950,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225951,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225952,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225953,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225954,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225955,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225956,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225957,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225958,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225959,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225960,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225961,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225962,4503603928220965,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603928184699
4503603928225963,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225964,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225965,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225966,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225967,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225968,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225969,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225970,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225971,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225972,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225973,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225974,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225975,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225976,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225977,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225978,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225979,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225980,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225981,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225982,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225983,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225984,4503603928220965,11821949021891662,Arènes TOULOUSE,0,4503603928184717
4503603928225985,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225986,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225987,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225988,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225989,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225990,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225991,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225992,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225993,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225994,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225995,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225996,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225997,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225998,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928225999,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226000,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226001,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226002,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226003,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226004,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226005,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226006,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226007,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226008,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
4503603928226009,4503603928220965,11821949021891663,La Terrasse TOULOUSE,1,4503603928166646
